Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
NCC Group plc,,Form 8.3,02 October 2025,18312304,5.81,9891,0,18322195,1029745,5.62,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17263519
Empiric Student Property plc,,Form 8.3,02 October 2025,35974037,5.41,4806110,0.72,40780147,2298832,6.39,0.3457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17263515
JTC plc,,Form 8.3,02 October 2025,9327444,5.42,1143686,0.66,10471130,477189,5.12,0.2773,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17263517
Alpha Group International plc,,Form 8.3,02 October 2025,2326132,5.49,1032459,2.44,3358591,104301,4.48,0.2462,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17263509
Spirent Communications plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",1803250,34.87,0.8509,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17263523
Spectris plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17263521
Spire Healthcare Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",797510,15.42,0.3763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17263522
"Unite Group plc, The",,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",3234992,62.56,1.5265,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17263524
"PRS REIT plc, The",,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17263520
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",9299732,179.84,4.3882,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17263512
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",383136,7.41,0.1808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17263510
Alphawave IP Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17263511
Dowlais Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",3662433,70.83,1.7282,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17263514
Bakkavor Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",525554,10.16,0.248,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17263513
Just Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17263518
Greencore Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",1351845,26.14,0.6379,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17263516
NCC Group plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17263519
Empiric Student Property plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17263515
JTC plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17263517
Alpha Group International plc,,Form 8.3,02 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17263509
Spirent Communications plc,,Form 8.3,03 October 2025,34921285,5.92,16995120,2.88,51916405,1803250,5.16,0.3057,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17265671
"Unite Group plc, The",,Form 8.3,03 October 2025,41391846,8.45,5881466,1.2,47273312,3232491,7.81,0.6599,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17265672
Dowlais Group plc,,Form 8.3,03 October 2025,85063713,6.46,18584900,1.41,103648613,3662433,4.31,0.2781,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17265664
Empiric Student Property plc,,Form 8.3,03 October 2025,35975893,5.41,4745576,0.72,40721469,2298832,6.39,0.3457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17265666
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,03 October 2025,20424348,17.21,3621440,3.05,24045788,383136,1.88,0.3228,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17265661
Alpha Group International plc,,Form 8.3,03 October 2025,2328564,5.5,960062,2.27,3288626,104301,4.48,0.2464,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17265660
Alphawave IP Group plc,,Form 8.3,03 October 2025,9106754,1.15,8913956,1.13,18020710,152252,1.67,0.0192,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17265662
Just Group plc,,Form 8.3,03 October 2025,60045343,5.78,37462843,3.6,97508186,2921239,4.87,0.2812,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17265667
Greencore Group plc,,Form 8.3,03 October 2025,40100407,9.05,3856008,0.87,43956415,1351845,3.37,0.3051,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17265665
Spectris plc,,Form 8.3,03 October 2025,6018304,6.05,3258144,3.28,9276448,313710,5.21,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17265668
NCC Group plc,,Form 8.3,03 October 2025,18312304,5.81,9891,0,18322195,1029745,5.62,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17265669
"PRS REIT plc, The",,Form 8.3,03 October 2025,30155138,5.49,3708087,0.67,33863225,1640511,5.44,0.2987,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17265670
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,03 October 2025,98700458,9.19,61705,0,98762163,9295191,9.42,0.8655,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17265663
Spirent Communications plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",1803250,34.87,0.8509,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17265671
"Unite Group plc, The",,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",3232491,62.51,1.5253,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17265672
Dowlais Group plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",3662433,70.83,1.7282,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17265664
Empiric Student Property plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17265666
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",383136,7.41,0.1808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17265661
Alpha Group International plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17265660
Alphawave IP Group plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17265662
Just Group plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17265667
Greencore Group plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",1351845,26.14,0.6379,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17265665
Spectris plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17265668
NCC Group plc,,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17265669
"PRS REIT plc, The",,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17265670
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,03 October 2025,5171013,2.44,123884,0.06,"5,294,897",9295191,179.76,4.386,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17265663
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,06 October 2025,20436137,17.22,3617402,3.05,24053539,383136,1.87,0.3228,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17267757
Spirent Communications plc,,Form 8.3,06 October 2025,34922586,5.92,16995120,2.88,51917706,1803250,5.16,0.3057,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17267770
ME Group International plc,,Form 8.3,06 October 2025,9710067,2.57,350629,0.09,10060696,560287,5.77,0.1483,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17267765
Just Group plc,,Form 8.3,06 October 2025,59954707,5.77,37462843,3.6,97417550,2921239,4.87,0.2811,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17267763
Greencore Group plc,,Form 8.3,06 October 2025,40101429,9.05,3856008,0.87,43957437,1351845,3.37,0.3051,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17267761
NCC Group plc,,Form 8.3,06 October 2025,18312987,5.81,9891,0,18322878,1029745,5.62,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17267766
Spectris plc,,Form 8.3,06 October 2025,6010436,6.04,3269116,3.29,9279552,313710,5.22,0.3153,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17267768
"Unite Group plc, The",,Form 8.3,06 October 2025,41371923,8.45,5697871,1.16,47069794,3228307,7.8,0.6594,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17267772
Spire Healthcare Group plc,,Form 8.3,06 October 2025,12505971,3.1,8074,0,12514045,797510,6.38,0.1977,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17267769
Treatt plc,,Form 8.3,06 October 2025,994119,1.67,617112,1.04,1611231,149649,15.05,0.2514,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17267771
"PRS REIT plc, The",,Form 8.3,06 October 2025,30158050,5.49,3708087,0.67,33866137,1640511,5.44,0.2986,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17267767
JTC plc,,Form 8.3,06 October 2025,9301231,5.4,1143686,0.67,10444917,477189,5.13,0.277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17267762
Empiric Student Property plc,,Form 8.3,06 October 2025,35792748,5.38,4745576,0.72,40538324,2298832,6.42,0.3455,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17267760
Dowlais Group plc,,Form 8.3,06 October 2025,85066693,6.46,19455684,1.47,104522377,3662433,4.31,0.2781,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17267764
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,06 October 2025,98692071,9.19,61239,0,98753310,9294642,9.42,0.8655,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17267758
Alpha Group International plc,,Form 8.3,06 October 2025,2323955,5.49,960062,2.27,3284017,104301,4.49,0.2464,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17267755
Bakkavor Group plc,,Form 8.3,06 October 2025,7456410,1.28,9500259,1.64,16956669,525554,7.05,0.0902,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17267759
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",383136,7.41,0.1808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17267757
Spirent Communications plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",1803250,34.87,0.8509,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17267770
ME Group International plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",560287,10.84,0.2644,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17267765
Just Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17267763
Greencore Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",1351845,26.14,0.6379,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17267761
NCC Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17267766
Spectris plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17267768
"Unite Group plc, The",,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",3228307,62.43,1.5233,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17267772
Spire Healthcare Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",797510,15.42,0.3763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17267769
Treatt plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",149649,2.89,0.0706,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17267771
"PRS REIT plc, The",,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17267767
JTC plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17267762
Empiric Student Property plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17267760
Dowlais Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",3662433,70.83,1.7282,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17267764
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",9294642,179.75,4.3858,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17267758
Alpha Group International plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17267755
Bakkavor Group plc,,Form 8.3,06 October 2025,5171013,2.44,123884,0.06,"5,294,897",525554,10.16,0.248,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17267759
Empiric Student Property plc,,Form 8.3,07 October 2025,35738723,5.38,4745576,0.71,40484299,2298832,6.43,0.3461,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17269882
Spirent Communications plc,,Form 8.3,07 October 2025,34905615,5.91,16995120,2.88,51900735,1803250,5.17,0.3053,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17269891
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,07 October 2025,20387120,17.18,3615921,3.04,24003041,383136,1.88,0.3229,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17269877
Alpha Group International plc,,Form 8.3,07 October 2025,2310352,5.46,963616,2.27,3273968,104301,4.51,0.2465,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17269876
Dowlais Group plc,,Form 8.3,07 October 2025,85028360,6.45,19455684,1.48,104484044,3662433,4.31,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17269881
Bakkavor Group plc,,Form 8.3,07 October 2025,7450110,1.28,9500259,1.64,16950369,525554,7.05,0.0903,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17269880
ME Group International plc,,Form 8.3,07 October 2025,9684394,2.56,350629,0.09,10035023,560287,5.79,0.1481,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17269886
Greencore Group plc,,Form 8.3,07 October 2025,40009662,9.03,3923152,0.89,43932814,1351845,3.38,0.3051,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17269883
NCC Group plc,,Form 8.3,07 October 2025,18305059,5.81,9891,0,18314950,1029745,5.63,0.3268,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17269888
Spectris plc,,Form 8.3,07 October 2025,5995992,6.03,3298597,3.31,9294589,313710,5.23,0.3155,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17269889
"Unite Group plc, The",,Form 8.3,07 October 2025,41288730,8.43,5813368,1.19,47102098,3227914,7.82,0.659,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17269892
Just Group plc,,Form 8.3,07 October 2025,59674998,5.74,37462843,3.61,97137841,2921239,4.9,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17269887
Treatt plc,,Form 8.3,07 October 2025,994119,1.67,630824,1.06,1624943,149649,15.05,0.2514,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17269893
"PRS REIT plc, The",,Form 8.3,07 October 2025,30133977,5.48,3708087,0.68,33842064,1640511,5.44,0.2983,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17269885
Alphawave IP Group plc,,Form 8.3,07 October 2025,9096316,1.15,9334331,1.19,18430647,152252,1.67,0.0192,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17269878
Spire Healthcare Group plc,,Form 8.3,07 October 2025,12378954,3.07,8074,0,12387028,797510,6.44,0.1978,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17269890
JTC plc,,Form 8.3,07 October 2025,9288402,5.4,1143686,0.66,10432088,477189,5.14,0.2774,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17269884
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,07 October 2025,98582434,9.18,61263,0,98643697,9293155,9.43,0.8654,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17269879
Empiric Student Property plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17269882
Spirent Communications plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",1803250,34.87,0.8509,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17269891
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",383136,7.41,0.1808,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17269877
Alpha Group International plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17269876
Dowlais Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",3662433,70.83,1.7282,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17269881
Bakkavor Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",525554,10.16,0.248,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17269880
ME Group International plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",560287,10.84,0.2644,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17269886
Greencore Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",1351845,26.14,0.6379,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17269883
NCC Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17269888
Spectris plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17269889
"Unite Group plc, The",,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",3227914,62.42,1.5231,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17269892
Just Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17269887
Treatt plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",149649,2.89,0.0706,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17269893
"PRS REIT plc, The",,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17269885
Alphawave IP Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17269878
Spire Healthcare Group plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",797510,15.42,0.3763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17269890
JTC plc,,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17269884
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,07 October 2025,5171013,2.44,123884,0.06,"5,294,897",9293155,179.72,4.3851,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17269879
Treatt plc,,Form 8.3,08 October 2025,994119,1.67,707401,1.19,1701520,149649,15.05,0.2514,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17272081
JTC plc,,Form 8.3,08 October 2025,9274703,5.39,1143686,0.66,10418389,477189,5.15,0.2773,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17272075
"PRS REIT plc, The",,Form 8.3,08 October 2025,30138645,5.48,3686537,0.67,33825182,1640511,5.44,0.2983,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17272077
International Personal Finance plc,,Form 8.3,08 October 2025,4656161,2.12,357015,0.16,5013176,480325,10.32,0.2187,https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17272074
Alphawave IP Group plc,,Form 8.3,08 October 2025,9096316,1.15,9290001,1.18,18386317,152252,1.67,0.0192,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17272067
Greencore Group plc,,Form 8.3,08 October 2025,39967980,9.02,4005774,0.91,43973754,1351845,3.38,0.3051,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17272073
Treatt plc,,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",149649,2.89,0.0706,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17272081
JTC plc,,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17272075
"PRS REIT plc, The",,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17272077
International Personal Finance plc,,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",480325,9.29,0.2266,https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17272074
Alphawave IP Group plc,,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17272067
Greencore Group plc,,Form 8.3,08 October 2025,5171013,2.44,123884,0.06,"5,294,897",1351845,26.14,0.6379,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17272073
Empiric Student Property plc,,Form 8.3,16 October 2025,35811705,5.39,4717069,0.71,40528774,2298832,6.42,0.346,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17284826
Big Yellow Group plc,,Form 8.3,16 October 2025,18745046,9.52,4708,0,18749754,895964,4.78,0.455,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17284825
NCC Group plc,,Form 8.3,16 October 2025,18295724,5.8,9891,0.01,18305615,1029745,5.63,0.3264,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17284827
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,16 October 2025,98819462,9.2,62232,0.01,98881694,9330234,9.44,0.8686,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17284824
Empiric Student Property plc,,Form 8.3,16 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17284826
Big Yellow Group plc,,Form 8.3,16 October 2025,5171013,2.44,123884,0.06,"5,294,897",895964,17.33,0.4228,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17284825
NCC Group plc,,Form 8.3,16 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17284827
